"Block.Size"	"Transactions.in.block"	"Base.Reward"	"Block.Penalty"	"Fees.in.Block"	"Total.Block.Reward.with.Fees"	"Remaining.of.txs.in.txpool"	"Num.transactions.entered.into.txpool"	"Oldest.tx"	"Median100"
51663.4765986752	5	8305484912318.33	0	669220278800.543	8974705191118.87	6	10	0	60000
50714.2265025357	2	8305469070863.04	0	656901556376.319	8962370627239.35	26	21	1	60000
53078.9121161504	2	8305453229437.96	0	687588838698.59	8993042068136.55	45	20	2	60000
59926.9314155962	3	8305437388043.09	0	776457050417.636	9081894438460.73	65	22	0	60000
59217.0505590634	6	8305421546678.45	0	767244861558.229	9072666408236.67	145	85	3	60000
51962.0610392214	2	8305405705344.01	0	673093820857.906	8978499526201.92	159	15	4	60000
50973.9421249413	2	8305389864039.79	0	660270709794.018	8965660573833.81	180	22	5	60000
53869.6509109878	3	8305374022765.79	0	697849178170.167	9003223200935.96	190	12	6	60000
52258.8202331849	2	8305358181522	0	676944952587.528	8982303134109.53	208	19	7	60000
57820.0810012923	5	8305342340308.43	0	749103645988.211	9054445986296.64	211	7	0	60000
50366.0363294141	3	8305326499125.07	0	652371501317.063	8957698000442.13	236	27	0	60000
58684.1672607959	4	8305310657971.92	0	760316704727.316	9065627362699.24	263	30	1	60000
50804.853315055	2	8305294816848.99	0	658065097811.548	8963359914660.54	272	10	2	60000
51724.6737005001	2	8305278975756.28	0	670001673782.911	8975280649539.19	298	27	3	60000
50325.5919918141	3	8305263134693.78	0	651845688799.175	8957108823492.95	353	57	4	60000
59936.4074260494	5	8305247293661.49	0	776565938961.917	9081813232623.41	371	22	5	60000
54355.813768521	3	8305231452659.42	0	704146169610.791	9009377622270.21	387	18	6	60000
59881.2478139111	3	8305215611687.57	0	775852227467.825	9081067839155.39	466	81	7	60000
52738.9152773125	3	8305199770745.93	0	683163560414.809	8988363331160.73	488	24	8	60000
50999.9915158807	2	8305183929834.5	0	660597420421.406	8965781350255.9	529	42	9	60000
