"Block.Size"	"Transactions.in.block"	"Un.modified.Base.Reward"	"Block.Penalty"	"New.base.reward"	"Fees.in.Block"	"Total.Block.Reward.with.Fees"	"Remaining.of.txs.in.txpool"	"Num.transactions.entered.into.txpool"	"Oldest.tx"	"Median100"
294938.940011714	11	8305484912318.33	0	8305484912318.33	3826283858354.05	12131768770672.4	0	10	0	3e+05
574249.545262277	34	8305469070863.04	6940863252666.86	1364605818196.17	7450972799472.67	8815578617668.85	43	76	0	3e+05
574793.782595318	29	8305466468083.99	6968436137634.41	1337030330449.58	7458034803777.4	8795065134226.98	37	22	1	3e+05
578516.18321415	27	8305463917901.02	7158503742341.76	1146960175559.26	7506340211794.7	8653300387353.96	41	30	2	3e+05
579532.630832895	27	8305461730248.1	7210847249740.5	1094614480507.6	7519529502986.96	8614143983494.56	40	25	3	3e+05
584889.102835785	26	8305459642436.66	7489845133372.36	815614509064.304	7589041414734.13	8404655923798.43	34	19	4	3e+05
577418.146145342	23	8305458086775.45	7102165885616.25	1203292201159.2	7492087873328.75	8695380074487.95	30	18	5	3e+05
578955.724118822	24	8305455791677.71	7181108960611.75	1124346831065.96	7512038830661.84	8636385661727.81	24	17	5	3e+05
576586.766601955	24	8305453647156.32	7059657698064.17	1245795949092.15	7481294116676.54	8727090065768.69	25	24	5	3e+05
560196.672524732	25	8305451270989.12	6247758036567.36	2057693234421.76	7268589720208.69	9326282954630.45	22	21	4	3e+05
553557.193469369	19	8305447346250.74	5932973274334.75	2372474071915.99	7182427668637.56	9554901740553.55	17	13	6	3e+05
575803.678066161	17	8305442821115.57	7019729711590.84	1285713109524.73	7471119643953.06	8756832753477.79	18	17	6	3e+05
585797.727702399	22	8305440368812.43	7537680031193.65	767760337618.775	7600812867664.84	8368573205283.62	14	17	6	3e+05
580276.414944364	14	8305438904425.8	7249251813868.71	1056187090557.09	7529168038417.03	8585355128974.12	6	5	9	3e+05
537266.710320333	20	8305436889908.79	5195096161657.24	3110340728251.55	6971010320673.22	10081351048924.8	5	18	8	3e+05
548439.646035556	25	8305430957404.66	5695888333860.79	2609542623543.87	7115999281464.46	9725541905008.32	8	27	7	3e+05
580010.333839047	23	8305425980097.1	7235482897892.24	1069943082204.86	7525694781806.56	8595637864011.42	8	22	1	3e+05
565121.872100371	18	8305423939342.62	6486499835699.86	1818924103642.76	7332486312053.26	9151410415696.03	5	14	12	3e+05
555374.618430277	19	8305420470020.22	6018310300695.93	2287110169324.29	7205985946363.37	9493096115687.66	7	20	1	3e+05
562845.472211117	20	8305416107703.77	6375582749186.06	1929833358517.71	7302933934278.51	9232767292796.22	7	19	1	3e+05
554573.739958877	22	8305412426838.75	5980615741701.69	2324796685137.06	7195586453970.33	9520383139107.39	10	24	1	3e+05
577859.447954059	26	8305407992640.97	7124736368621.21	1180671624019.76	7497766398509.39	8678438022529.15	12	27	1	3e+05
581061.666106666	24	8305405740688.57	7289900103755.06	1015505636933.51	7539319565166.61	8554825202100.12	15	26	2	3e+05
557709.02837094	20	8305403803765.28	6128829081546.8	2176574722218.48	7236266353403.99	9412841075622.46	15	19	2	3e+05
574920.221294008	22	8305399652278.46	6974794164934.47	1330605487343.99	7459616367903.49	8790221855247.48	13	19	2	3e+05
579580.785982221	21	8305397114349.9	7213275773093.21	1092121341256.69	7520095858113.17	8612217199369.86	7	14	2	3e+05
554211.84294318	24	8305395031293.75	5963611486024.72	2341783545269.03	7190875501099.82	9532659046368.85	10	26	3	3e+05
568615.554756959	24	8305390564696.11	6658553082735.76	1646837481960.35	7377791243811.32	9024628725771.67	9	22	1	3e+05
578973.740943608	25	8305387423602.89	7181977478158.54	1123409945444.35	7512207801252.3	8635617746696.65	11	26	2	3e+05
558671.774981574	20	8305385280868.46	6174692872513.53	2130692408354.93	7248743695001.41	9379436103356.34	14	22	2	3e+05
551308.92356485	20	8305381216895.21	5828179001131.95	2477202215763.26	7153192039900.04	9630394255663.3	13	18	2	3e+05
578764.171213282	18	8305376492006.95	7171181649677.72	1134194842329.23	7509480778588.96	8643675620918.2	13	17	2	3e+05
575737.261636517	21	8305374328701.97	7016291407352.42	1289082921349.55	7470196822260.19	8759279743609.74	15	22	3	3e+05
584786.708710909	20	8305371869971.43	7484383042186.85	820988827784.576	7587630341496.65	8408619169281.22	15	19	2	3e+05
577360.039070156	25	8305370304059.51	7099115972132.16	1206254331927.35	7491250963673.58	8697505295600.93	22	31	2	3e+05
571561.897076649	22	8305368003311.96	6805405986400.03	1499962016911.93	7416006368713.24	8915968385625.16	25	24	2	3e+05
573177.134252724	22	8305365142361.45	6886600835406.27	1418764306955.18	7436965210162.78	8855729517117.96	22	18	3	3e+05
579966.671038809	26	8305362436283.29	7233171234811.93	1072191201471.36	7525072525673.51	8597263727144.88	38	41	3	3e+05
580644.321748666	25	8305360391240.87	7268227158589.59	1037133232651.28	7533864904854.38	8570998137505.66	49	35	3	3e+05
582740.539404313	24	8305358413066.22	7377208090717.61	928150322348.608	7561066448649.8	8489216770998.4	45	19	4	3e+05
579458.004671328	24	8305356642759.97	7206906449369.46	1098450193390.51	7518466599004.47	8616916792394.98	37	15	4	3e+05
568028.377885823	22	8305354547632.5	6629445785572.71	1675908762059.79	7370141389477.62	9046050151537.41	39	23	4	3e+05
579039.589959049	28	8305351351090.21	7185337141020.23	1120014210069.98	7513032727345.11	8633046937415.09	76	64	5	3e+05
581435.568024304	26	8305349214832.64	7309259056394.22	996090158438.417	7544124582880.26	8540214741318.68	73	22	5	3e+05
581171.320250121	24	8305347314941.43	7295538093233.78	1009809221707.65	7540693892720.82	8550503114428.47	64	14	5	3e+05
578966.946203382	25	8305345388883.2	7181591283844.26	1123754105038.94	7512085745547.3	8635839850586.23	69	29	5	3e+05
575179.402262222	24	8305343245492.34	6987903875566.43	1317439369925.91	7462933059695.35	8780372429621.26	74	28	5	3e+05
579706.281056299	24	8305340732676.16	7219703842693.18	1085636889982.98	7521676900067.58	8607313790050.56	78	27	6	3e+05
569800.988865757	21	8305338661988.12	6717410841856.23	1587927820131.89	7393133321573.8	8981061141705.69	79	21	6	3e+05
578377.958798657	25	8305335633256.16	7151289678251.65	1154045955004.51	7504434657656.32	8658480612660.83	89	34	7	3e+05
583828.70417869	25	8305333432088.19	7434079345044.54	871254087043.651	7575169051744.32	8446423138787.97	96	31	8	3e+05
578227.948332666	24	8305331770302.9	7143581153278.66	1161750617024.24	7502485300073.05	8664235917097.29	99	26	9	3e+05
1253400.49765847	48	8305329554439.45	14755887466828.1	-6450557912388.65	14909272588265.8	8458714675877.14	85	33	9	537266.710320333
1279886.17469727	46	8305341857902.27	14772874072116.7	-6467532214214.43	14858376384786	8390844170571.53	66	26	8	548439.646035556
1245233.5051608	42	8305354193740.99	13158084120754.9	-4852729927013.91	14033436398441.6	9180706471427.66	55	30	8	551308.92356485
1244396.48225248	41	8305363449588.79	12935633473706.8	-4630270024118.02	13819117676860.1	9188847652742.11	47	32	51	553557.193469369
1164547.06090158	33	8305372281127.98	10072664329838.5	-1767292048710.52	10914733737535.4	9147441688824.91	31	16	8	554211.84294318
1054073.42524432	36	8305375651970.06	6737691407009.12	1567684244960.94	7481666384156.96	9049350629117.9	27	31	5	554573.739958877
1086385.98700762	38	8305372661849.66	7592673180972.35	712699480877.307	7637498341118.01	8350197821995.32	26	36	4	555374.618430277
1068297.47764703	33	8305371302483.28	6961225051873.35	1344146250609.93	7485533883541.84	8829680134151.77	15	21	4	557709.02837094
1053223.05619459	33	8305368738727.77	6508308342251.86	1797060396475.91	7365896745998.38	9162957142474.29	4	21	3	558671.774981574
719581.653775977	26	8305365311107.07	672314505227.31	7633050805879.76	5007279224759.08	12640330030638.8	0	21	3	560196.672524732
1090418.08334227	54	8305350752218.05	7296995980300.2	1008354771917.85	7541630980644.94	8549985752562.79	39	92	0	562845.472211117
1098188.40564883	45	8305348828933.96	7389864599141.23	915484229792.73	7589299176019.42	8504783405812.15	20	25	1	565121.872100371
1083104.63335871	33	8305347082786.37	6829057666538.06	1476289416248.31	7462959140877.31	8939248557125.62	3	15	2	568028.377885823
874155.276667811	35	8305344266987.77	2398035044579.28	5907309222408.49	5990918547561.34	11898227769969.8	0	31	2	568615.554756959
894789.9458986	32	8305332999689.6	2701766802471.9	5603566197217.7	6112939576264.67	11716505773482.4	0	31	0	569800.988865757
812248.030583582	36	8305322311735.27	1472760384431.45	6832561927303.82	5531874993037.65	12364436920341.5	0	35	0	571561.897076649
404604.68973615	15	8305309279657.62	0	8305309279657.62	2747496410691.3	11052805690348.9	0	14	0	573177.134252724
925084.421503229	38	8305293438537.32	3130644746053.93	5174648692483.39	6282668694479.19	11457317386962.6	0	37	0	573177.134252724
538903.474942127	21	8305283568678.21	0	8305283568678.21	3652830179038.71	11958113747716.9	0	20	0	574249.545262277
377332.208359683	22	8305267727606.95	0	8305267727606.95	2557459404126.5	10862727131733.4	0	21	0	574249.545262277
626728.033896572	24	8305251886565.9	69360805268.1522	8235891081297.75	4248217034945.2	12484108116242.9	0	23	0	574249.545262277
691647.373683656	28	8305236177850.31	343251141639.56	7961985036210.75	4683885449012.83	12645870485223.6	0	27	0	574793.782595318
759947.172890147	29	8305220991569.04	860213021078.91	7445007970490.12	5145338885566.33	12590346856056.4	0	28	0	574920.221294008
362184.957302869	17	8305206791343.26	0	8305206791343.26	2450782965556.89	10755989756900.2	0	16	0	575179.402262222
486352.086483555	20	8305190950418.44	0	8305190950418.44	3291194108678.84	11596385059097.3	0	19	0	575179.402262222
601929.611834962	24	8305175109523.84	17963730091.247	8287211379432.59	4073464073259.75	12360675452692.3	0	23	0	575179.402262222
1098119.63620251	40	8305159302922.54	6837169110741.85	1467990192180.69	7424667061651.88	8892657253832.58	0	39	0	575737.261636517
779450.094571111	31	8305156502953.46	1038849167450.72	7266307335502.74	5269264876354.03	12535572211856.8	0	30	0	575803.678066161
425966.20441677	18	8305142643572.09	0	8305142643572.09	2875424404424.15	11180567047996.2	0	17	0	576586.766601955
933266.814281814	40	8305126802769.63	3178151227356.59	5126975575413.04	6300637271837.86	11427612847250.9	0	39	0	576586.766601955
520157.413926416	22	8305117023839.77	0	8305117023839.77	3506676961606.45	11811793985446.2	0	21	0	577360.039070156
699163.230096636	31	8305101183086.17	369631365735.995	7935469817350.18	4713668491646.31	12649138308996.5	0	30	0	577360.039070156
596328.689313712	28	8305086047378.66	8907817010.34276	8296178230368.32	4019865116316.58	12316043346684.9	0	27	0	577418.146145342
112253.061230472	6	8305070223674.46	0	8305070223674.46	755601409707.76	9060671633382.22	0	5	0	577859.447954059
382589.764962173	19	8305054383010.12	0	8305054383010.12	2576837355501.01	10881891738511.1	0	18	0	577859.447954059
920219.363472755	34	8305038542376	2915164298913.39	5389874243462.61	6198794401567.19	11588668645029.8	0	33	0	577859.447954059
699584.687749697	28	8305028262006.73	365822787847.89	7939205474158.84	4709389547894.18	12648595022053	0	27	0	578227.948332666
584966.306197698	26	8305013119174.02	1077630405.7708	8303935488768.25	3936680459559.34	12240615948327.6	0	25	0	578377.958798657
