"Block.Size"	"Transactions.in.block"	"Un.modified.Base.Reward"	"Block.Penalty"	"New.base.reward"	"Fees.in.Block"	"Total.Block.Reward.with.Fees"	"Remaining.of.txs.in.txpool"	"Num.transactions.entered.into.txpool"	"Oldest.tx"	"Median100"
62610.2008989086	4	8305484912318.33	15718473334.5877	8289766438983.74	202819856229.392	8492586295213.13	7	10	0	60000
63700.5535415621	3	8305469100843.64	31593304294.6473	8273875796549	206357251522.308	8480233048071.31	25	20	1	60000
61569.6070945629	4	8305453319677.96	5683851816.78827	8299769467861.17	199443595870.245	8499213063731.41	43	21	2	60000
62834.2265043685	3	8305437489124.01	18532291518.7251	8286905197605.29	203546669231.784	8490451866837.07	63	22	3	60000
63269.0410767417	3	8305421683106.71	24654712466.3289	8280766970640.38	204957218190.961	8485724188831.34	83	22	4	60000
61500.7709220988	3	8305405888797.15	5196215735.74642	8300209673061.41	199219894465.821	8499429567527.23	104	23	5	60000
60479.4053118059	3	8305390057403.58	530228681.595147	8304859828721.99	195906233688.889	8500766062410.88	130	28	5	60000
63123.2320582927	3	8305374217140.54	22504284635.9671	8282869932504.58	204483841513.507	8487353774018.08	143	15	6	60000
63405.2751122252	4	8305358418819.9	26752248327.1509	8278606170492.75	205398806430.267	8484004976923.02	149	9	7	60000
62447.4451012553	5	8305342628631.74	13819138534.7817	8291523490096.96	202288636360.108	8493812126457.07	162	17	2	60000
61048.722550773	3	8305326813805.75	2537321148.75561	8302789492656.99	197750456900.514	8500539949557.51	190	30	1	60000
62129.4904373093	4	8305310977491.56	10461760801.0934	8294849216690.47	201257721978.022	8496106938668.49	214	27	6	60000
62588.0792352644	3	8305295156322.25	15452818621.0095	8289842337701.24	202744546783.99	8492586884485.23	230	18	3	60000
62427.081263974	3	8305279344702.8	13590028859.3759	8291689315843.42	202222152897.456	8493911468740.88	249	21	4	60000
61891.7159662139	3	8305263529560.52	8255868659.50726	8297007660901.01	200487846364.786	8497495507265.8	270	23	13	60000
63024.0827334217	2	8305247704274.3	21097812388.5024	8284149891885.8	204161071220.589	8488310963106.39	300	31	11	60000
63456.4450867317	2	8305231903512.33	27561864030.3866	8277670039481.95	205560263760.061	8483230303242.01	316	17	3	60000
63539.2303161584	2	8305216115109.7	28897886961.7954	8276318228147.9	205829623671.42	8482147851819.32	337	22	6	60000
63696.4550839527	2	8305200329285.44	24718117031.4802	8280482212253.96	206340095469.111	8486822307723.07	362	26	8	60401.2779650554
64622.2283278752	2	8305184535519.02	38969696464.7102	8266214839054.31	209346341920.195	8475561180974.5	375	14	16	60479.4053118059
62205.5969444264	2	8305168768965.45	2982412546.22297	8302186356419.22	198038067425.513	8500224423844.74	412	38	0	61048.722550773
63497.3475801896	2	8305152933801.65	8753031543.54153	8296399902258.11	202156783459.754	8498556685717.86	428	17	1	61500.7709220988
64708.4820881712	2	8305137109674.64	22593119476.2943	8282543990198.34	209624180283.013	8492168170481.36	451	24	14	61500.7709220988
63965.2648625015	2	8305121311975.68	13336453969.1992	8291784858006.48	202150694639.652	8493935552646.13	477	27	0	61500.7709220988
64758.1830843654	2	8305105496651.17	22274395784.9749	8282831100866.19	209786623308.678	8492617724174.87	486	10	19	61569.6070945629
64343.7169772456	2	8305089698404.59	15649890965.5896	8289439807439	202800245075.276	8492240052514.28	506	21	0	61666.7999703355
65053.7989222968	2	8305073887552.91	25053638122.0047	8280020249430.91	210744084331.543	8490764333762.45	527	22	17	61666.7999703355
62397.1711874685	5	8305058094667.61	1165003284.1758	8303893091383.43	202125762731.12	8506018854114.55	562	39	25	61666.7999703355
62709.4643847125	5	8305042256248.47	1449827138.00009	8303592429110.47	203137711775.392	8506730140885.86	574	16	19	61891.7159662139
62657.4933970233	5	8305026418402.8	1204253631.35583	8303822164771.45	202969815395.953	8506791980167.4	595	25	22	61911.9669150419
62881.9553911073	3	8305010580118.95	1218195978.31602	8303792384140.64	203698125190.344	8507490509330.98	619	26	26	62129.4904373093
63251.7251921445	3	8304994741891.9	2709637581.53444	8302285104310.37	204897003965.852	8507182108276.22	636	19	21	62129.4904373093
66871.9245125778	5	8304978906539.76	46733687923.2568	8258245218616.5	215612702395.639	8473857921012.14	651	19	22	62205.5969444264
61943.2080387899	3	8304963155187.03	0	8304963155187.03	200652091681.84	8505615246868.87	670	21	23	62205.5969444264
62955.7772960673	3	8304947314726.91	1207839776.97643	8303739474949.93	203939618498.795	8507679093448.73	697	29	32	62205.5969444264
63432.2363560511	3	8304931476600.77	2285291685.78989	8302646184914.98	205482623154.58	8508128808069.56	715	20	25	62397.1711874685
67522.0386655524	4	8304915640559.93	55318485219.1151	8249597155340.81	217810908198.937	8467408063539.75	734	22	26	62427.081263974
63208.427397371	3	8304899905702.07	1233258618.68078	8303666647083.39	204757109499.384	8508423756582.77	794	62	31	62447.4451012553
63349.9204412187	3	8304884067714.84	1230493274.87748	8303653574439.97	205217073067.064	8508870647507.03	813	21	32	62588.0792352644
63375.7945865604	3	8304868229752.55	1241764498.60089	8303626465253.95	205300434126.752	8508926899380.7	837	26	38	62610.2008989086
