"Block.Size"	"Transactions.in.block"	"Un.modified.Base.Reward"	"Block.Penalty"	"New.base.reward"	"Fees.in.Block"	"Total.Block.Reward.with.Fees"	"Remaining.of.txs.in.txpool"	"Num.transactions.entered.into.txpool"	"Oldest.tx"	"Median100"
78250.6913607328	6	8305484912318.33	768459766311.892	7537025146006.44	1014251077342.47	8551276223348.91	5	10	0	60000
76389.7456207364	4	8305470536583.72	619735204629.981	7685735331953.74	990100450214.593	8675835782168.33	11	9	1	60000
78867.4286018654	4	8305455877206.94	821270843722.59	7484185033484.35	1022253794553.61	8506438828037.96	21	13	2	60000
75391.4157553385	4	8305441602256.85	546534229826.888	7758907372429.96	977143665758.184	8736051038188.15	26	8	3	60000
74871.5599031516	4	8305426803315.48	510237652640.835	7795189150674.65	970396908409.792	8765586059084.44	31	8	4	60000
76890.1523490558	4	8305411935172.12	658151401908.41	7647260533263.71	996592048247.293	8643852581511	42	14	5	60000
73242.7878549697	4	8305397349180.2	404591503130.626	7900805846049.57	949257754106.899	8850063600156.47	48	9	5	60000
77183.989449579	5	8305382279588.96	681247812738.915	7624134466850.05	1000403238266.43	8624537705116.48	52	8	6	60000
75469.0299611055	4	8305367737706.51	552055227945.533	7753312509760.98	978147398598.182	8731459908359.16	51	2	7	60000
79261.7340882167	4	8305352949436.5	855945983897.438	7449406965539.06	1027359282798.4	8476766248337.46	55	7	7	60000
75056.4806835386	4	8305338740820.3	523000124319.37	7782338616500.93	972787606281.577	8755126222782.51	64	12	5	60000
74481.2168602083	4	8305323897187.38	483798132728.074	7821525764459.31	965316982911.359	8786842747370.67	99	38	2	60000
75998.6613638742	4	8305308978810.91	590500928968.318	7714808049842.59	985008482574.217	8699816532416.81	107	11	3	60000
74848.9089527013	5	8305294263982.32	508676427386.124	7796617836596.2	970087517302.943	8766705353899.14	114	11	4	60000
75029.1304443278	4	8305279393113.95	521098057093.726	7784181336020.23	972425906217.271	8756607242237.5	122	11	5	60000
74205.3604195301	6	8305264545966.32	465538372565.983	7839726173400.34	961734969530.503	8801461142930.84	130	13	5	60000
75306.9847338031	4	8305249592875.32	540542051967.243	7764707540908.08	976029266729.229	8740736807637.31	135	8	6	60000
74837.757835402	5	8305234782871.01	507909072998.446	7797325709872.57	969940465337.457	8767266175210.02	142	11	7	60000
74630.932057831	4	8305219910652.48	493847230768.758	7811372679883.72	967264141871.533	8778636821755.26	151	12	16	60000
76222.4368092287	4	8305205011641.48	607127687421.24	7698077324220.24	987907684703.461	8685985008923.7	158	10	9	60000
74272.0191753464	5	8305190328724.22	469913508597.154	7835276820127.07	962593524126.129	8797870344253.2	162	8	10	60000
74801.3961810663	4	8305175384119.69	505419127770.637	7799756256349.05	969465134991.88	8769221391340.93	168	9	11	60000
74936.9973845104	4	8305160507265.26	514721298620.337	7790439208644.92	971223479845.708	8761662688490.63	179	14	11	60000
74244.1800817847	4	8305145648181.68	468079545650.195	7837066102531.49	962222840293.874	8799288942825.36	188	12	12	60000
74560.5233020313	4	8305130700164.37	489100310018.027	7816030390146.34	966340574821.155	8782370964967.5	194	9	13	60000
75321.6515879133	6	8305115792269.49	541569696912.798	7763546095356.69	976218018313.88	8739764113670.57	195	6	14	60000
74955.4889363739	4	8305100984480.46	510547011312.302	7794553973168.16	971476144259.024	8766030117427.18	197	5	24	60063.4081950746
75119.9994499351	4	8305086117548.59	521888248360.012	7783197869188.58	973597278595.916	8756795147784.5	209	15	16	60063.4081950746
75446.4877355877	4	8305071272276.78	544765996061.712	7760305276215.07	977664592484.56	8737969868699.62	219	13	17	60063.4081950746
76047.8406924411	6	8305056470669.12	490867971531.564	7814188499137.55	979854774643.202	8794043273780.75	228	14	18	61175.2450425606
76073.8653845558	4	8305041566287.37	483831317000.53	7821210249286.84	982764111792.277	8803974361079.11	240	15	26	61282.3822684382
77679.4169375169	7	8305026648512.69	594566424969.084	7710460223543.61	1000550727024.59	8711010950568.2	250	16	20	61282.3822684382
77073.4060432695	6	8305011941976.93	515365227200.305	7789646714776.62	994620052911.26	8784266767687.88	256	11	21	61702.7629869483
72928.019204892	6	8304997084404.91	271647757972.954	8033349326431.96	940709459500.385	8974058785932.35	258	7	22	61758.5962578843
78183.2856502316	5	8304981762007.06	527194551753.054	7777787210254	1010324912024.67	8788112122278.67	265	11	23	62449.1570422679
77645.5902174253	4	8304966927055.26	491776844053.713	7813190083001.54	1003081955083.09	8816272038084.63	273	11	28	62449.1570422679
81249.1739421215	7	8304952024577.84	708531105254.104	7596420919323.73	1039212606662.45	8635633525986.19	284	17	25	62882.1668041076
78472.8805324744	4	8304937535554.78	364877842692.045	7940059692862.74	1006504719055.55	8946564411918.29	290	9	26	64874.6968811731
87172.9634426295	5	8304922391092.78	894785960746.382	7410136430346.4	1105212886053.97	8515349316400.37	295	9	27	65630.4200891964
79959.4012275894	4	8304908257379.19	395872280585.711	7909035976793.48	1024246897246.54	8933282874040.02	300	8	27	65630.4200891964
86731.6119434874	5	8304893172090.23	759451915551.45	7545441256538.78	1109962707275.42	8655403963814.2	310	14	38	66593.6350759921
87888.49603278	5	8304878780303.17	804118346534.596	7500760433768.57	1114095722811.27	8614856156579.84	319	13	29	67030.7485285091
81525.6872139095	4	8304864473738.01	388344515872.815	7916519957865.19	1043777119288.63	8960297077153.82	328	12	30	67030.7485285091
