"Block.Size"	"Transactions.in.block"	"Un.modified.Base.Reward"	"Block.Penalty"	"New.base.reward"	"Fees.in.Block"	"Total.Block.Reward.with.Fees"	"Remaining.of.txs.in.txpool"	"Num.transactions.entered.into.txpool"	"Oldest.tx"	"Median100"
304078.917573278	11	8305484912318.33	1535367497.0272	8303949544821.3	3944896273567.33	12248845818388.6	0	10	0	3e+05
568745.316492391	20	8305469073791.52	6665050814067.95	1640418259723.57	7379542799250.86	9019961058974.43	4	23	0	3e+05
595019.990537035	20	8305465944941.99	8032012614501.26	273453330440.732	7720514736578.69	7993968067019.43	5	20	1	3e+05
309295.64365853	14	8305465423371.16	7974076524.86532	8297491346846.29	4012586089470.56	12310077436316.8	0	8	1	3e+05
353026.431500992	17	8305449597162.38	256032633895.678	8049416963266.7	4575497900196.84	12624914863463.5	0	16	0	300300.718661083
527649.075083134	20	8305434244117.94	4760288113357.31	3545146130760.63	6839340299107.94	10384486429868.6	0	19	0	300300.718661083
585363.207212082	22	8305427482288.31	0	8305427482288.31	7587554311267.71	15892981793556	13	34	0	300300.718661083
553202.606701735	23	8305411640942.56	5876934522614.72	2428477118327.84	7169009835117.77	9597486953445.61	10	19	1	300459.036752097
592852.150197774	19	8305407008990.05	7852832838720.45	452574170269.597	7678933109696.38	8131507279965.98	18	26	1	300578.17048766
568587.002430696	21	8305406145773.32	6555266305636.74	1750139840136.58	7356617182228.8	9106757022365.38	28	30	1	301092.562242425
581122.125834713	21	8305402807646.49	7103630778180.98	1201772029465.51	7518243100159.26	8720015129624.77	19	11	2	301908.976965197
583566.726120521	26	8305400515448.25	0	8305400515448.25	7527628081152.42	15833028596600.7	32	38	2	302059.163894312
587993.732907325	22	8305384674153.93	0	8305384674153.93	7577262788617.66	15882647462771.6	68	57	1	302059.163894312
598016.437691119	25	8305368832889.83	7973204960609.57	332163872280.262	7706433786422.26	8038597658702.52	71	27	2	302059.163894312
548031.866393724	22	8305368199337.52	5507426174952.44	2797942024385.08	7062191943581.36	9860133967966.45	70	20	2	302059.163894312
590411.616945787	25	8305362862686.63	7568710264734.94	736652597951.688	7608411436361.76	8345064034313.45	65	19	3	302059.163894312
562394.294291319	22	8305361457633.3	6132655110019.99	2172706347613.31	7247291103060.81	9419997450674.13	67	23	3	302476.297893622
590173.584725705	23	8305357313524.82	7513584172970.97	791773140553.854	7605328847634.89	8397101988188.75	73	28	4	302476.297893622
583099.302205596	20	8305355803337.41	0	8305355803337.41	7514146447123.84	15819502250461.2	79	25	4	302476.297893622
580349.386093632	26	8305339962128.37	7009187724975.63	1296152237152.74	7469161309607.06	8765313546759.8	62	8	4	302476.297893622
591657.762901864	27	8305337489914.17	7485798507166.61	819538982747.562	7613933519305.76	8433472502053.33	56	20	4	303510.620573902
591663.95015457	27	8305335926767.61	0	8305335926767.61	7614011713696.73	15919347640464.3	47	17	4	303510.620573902
583009.571627705	24	8305320085596.49	6988375682674.99	1316944402921.5	7488293838286.76	8805238241208.25	54	30	4	304078.917573278
603043.339806097	22	8305317573724.38	7877258293116.15	428059280608.232	7734009809127.12	8162069089735.35	53	20	3	305510.272691813
593227.62108683	24	8305316757266.1	7366083937354.66	939232819911.438	7596879956829.95	8536112776741.39	48	18	3	305510.272691813
598355.488327191	23	8305314965821.66	7612690125372.01	692624840449.654	7640322994061.22	8332947834510.88	61	35	3	305689.744580288
562676.111045089	21	8305313644744.62	5869680573323.67	2435633071420.95	7168970696236.61	9604603767657.56	75	34	3	305689.744580288
573115.793145234	20	8305308999143.21	6356257336775.03	1949051662368.18	7298651854970.78	9247703517338.96	81	25	3	305689.744580288
606490.41328308	22	8305305281622.19	7973583335855.04	331721945767.147	7722757659929.23	8054479605696.37	82	22	3	306335.206735721
591635.689431434	24	8305304648912.79	7203884732653.65	1101419916259.14	7533573923668.63	8634993839927.77	73	14	4	306335.206735721
593745.960665682	22	8305302548121.02	7199549003393.84	1105753544727.18	7560447579923.76	8666201124650.94	69	17	4	307472.46308814
608433.347330976	22	8305300439063.51	7852414258112.26	452886180951.248	7743997197924.76	8196883378876.01	55	7	4	308480.970965431
581284.28573175	22	8305299575251.67	6495279288203.31	1810020287048.36	7386140098183.5	9196160385231.86	99	65	4	308480.970965431
617183.535672892	23	8305296122911.95	8229865465856.01	75430657055.9395	7829044301330.16	7904474958386.1	89	12	4	309295.64365853
607928.46978156	21	8305295979039.39	7711644742495.38	593651236544.007	7677884846200.05	8271536082744.06	85	16	4	309599.229798104
603264.033538726	20	8305294846739.51	7472382748129.53	832912098609.981	7612147957931.75	8445060056541.74	82	16	3	309599.229798104
605017.739604283	25	8305293258085.76	7342829753615.86	962463504469.897	7634280179424.32	8596743683894.21	84	26	4	311820.83751787
607288.329690794	26	8305291422332.31	0	8305291422332.31	7654090448042.13	15959381870374.4	98	39	5	311820.83751787
613155.973410795	27	8305275581246.07	7688699750724.5	616575830521.57	7709198217209.45	8325774047731.02	94	22	5	312489.552025579
607463.67309834	24	8305274405221	7382040462318.45	923233942902.554	7596050914900.71	8519284857803.26	85	14	4	312677.241669158
586068.852844035	26	8305272644292	6336705007260.22	1968567637031.78	7315925569344.28	9284493206376.06	81	21	4	312823.035140717
610635.732664722	22	8305268889547.21	7509966068223.23	795302821323.98	7622644170714.52	8417946992038.5	74	14	4	312999.505783044
606878.6838047	23	8305267372627.46	7294202909722.22	1011064462905.24	7562885740189.65	8573950203094.89	57	5	5	313283.253605841
593235.828307335	19	8305265444175.04	6528304470949.39	1776960973225.65	7385681226067.53	9162642199293.18	63	24	5	314448.520668324
596972.097875181	24	8305262054890.96	6692294475246.42	1612967579644.54	7427532344766.18	9040499924410.71	72	32	4	314583.625359093
601264.069339588	21	8305258978399.45	6732621872057.14	1572637106342.31	7470128801169.05	9042765907511.36	64	12	4	316395.05622945
612590.656128171	21	8305255978832.21	7215127827977.89	1090128150854.33	7583125367638.21	8673253518492.54	57	13	3	317065.486953546
622153.329711796	23	8305253899577.78	7670432158782.42	634821740795.357	7698207248177.69	8333028988973.05	55	20	3	317259.69342052
622413.772034164	29	8305252688751.4	7359669488294.16	945583200457.238	7666247466605.88	8611830667063.12	48	21	4	320608.163259548
621443.685702754	17	8305250885194.57	0	8305250885194.57	7626308984030.88	15931559869225.5	48	16	3	321401.646401842
642156.720095504	25	8305235044185.65	7892182285744.45	413052758441.202	7837766563675.91	8250819322117.11	54	30	3	325172.95945091
652681.65818553	28	8305234256350.04	8240604616438.39	64629639911.6494	7903947705210.84	7968577345122.49	38	11	3	326978.190875569
663328.305534309	23	8305234133078.79	7924760696610.4	380473436468.385	7940449611502.94	8320923047971.32	27	11	2	335552.223684016
687431.113248132	24	8305233407383.3	7452158697023.8	853074710359.497	8127119993427.57	8980194703787.07	19	15	3	353026.431500992
1054434.44539337	37	8305231780272.41	8278064491508.69	27167288763.7236	10078837877628.2	10106005166391.9	13	30	2	527649.075083134
801086.3765546	32	8305231728454.92	1770795029839.23	6534436698615.69	5776412953366.49	12310849651982.2	0	18	1	548031.866393724
392791.793780423	18	8305219265006.02	0	8305219265006.02	2763538319527.03	11068757584533	0	17	0	553202.606701735
341477.049762534	18	8305203424057.41	0	8305203424057.41	2402414742879.63	10707618166937	0	17	0	553202.606701735
619054.184235321	25	8305187583139.02	117682904069.119	8187504679069.9	4355805723802.21	12543310402872.1	0	24	0	553202.606701735
1025073.20871892	35	8305171966713.16	5621163704047.27	2684008262665.89	7095183385503.86	9779191648169.75	0	34	0	562394.294291319
1099297.66529907	41	8305166847373.67	0	8305166847373.67	7605170015845.79	15910336863219.5	52	92	0	562676.111045089
1120860.05155024	50	8305151006525.04	7835403716112.76	469747290412.275	7754355987297.89	8224103277710.16	22	19	1	568587.002430696
1130702.83635875	41	8305150110553.18	8108094355519.67	197055755033.514	7748427919772.28	7945483674805.79	1	19	2	568745.316492391
759811.874071659	28	8305149734699.16	881318967690.241	7423830767008.92	5161890691461.15	12585721458470.1	0	26	1	573115.793145234
349045.23116368	10	8305135574865.7	0	8305135574865.7	2340787201511.18	10645922776376.9	0	9	0	580349.386093632
406371.501517638	12	8305119734076.71	0	8305119734076.71	2725331427389.94	11030451161466.7	0	11	0	580349.386093632
309685.07981592	11	8305103893317.94	0	8305103893317.94	2076748086683.62	10381851980001.6	0	10	0	580349.386093632
312242.03697311	19	8305088052589.39	0	8305088052589.39	2093896310274.69	10398984362864.1	0	18	0	580349.386093632
85588.4168490882	5	8305072211891.04	0	8305072211891.04	573492444558.59	8878564656449.63	0	4	0	580349.386093632
254253.117229567	9	8305056371222.91	0	8305056371222.91	1704897500763.89	10009953871986.8	0	8	0	580349.386093632
305546.166318882	12	8305040530585	0	8305040530585	2048968381656.9	10354008912241.9	0	11	0	580349.386093632
521673.970803972	23	8305024689977.3	0	8305024689977.3	3498748535311.51	11803773225288.8	0	22	0	580349.386093632
731478.948912955	26	8305008849399.81	563196429566.371	7741812419833.44	4906109756642.92	12647922176476.4	0	25	0	580349.386093632
684643.943705685	27	8304994083064.47	263553194343.958	8041440888720.51	4585827182772.01	12627268071492.5	0	26	0	581122.125834713
367486.521634144	16	8304978745233.19	0	8304978745233.19	2460482730343.96	10765461475577.1	0	15	0	581284.28573175
1128163.82839135	42	8304962904743.33	0	8304962904743.33	7554852390420.86	15859815295164.2	11	52	0	581284.28573175
634143.252371883	32	8304947064283.69	63885104562.9441	8241061959720.75	4238417706688.66	12479479666409.4	0	20	1	583009.571627705
274077.923399852	12	8304931345705.43	0	8304931345705.43	1829187638658.7	10134118984364.1	0	11	0	583099.302205596
1160341.27269496	49	8304915505305.98	8138904937505.88	166010567800.101	7746118723155.73	7912129290955.83	11	59	0	583099.302205596
592979.737936374	24	8304915188665.95	2160784057.20945	8302754404608.74	3956497714091.28	12259252118700	0	12	1	583566.726120521
527199.442144199	25	8304899352418.69	0	8304899352418.69	3505475100004.68	11810374452423.4	0	24	0	585363.207212082
1146057.31949749	38	8304883512080.26	7619644220383.06	685239291697.202	7621136354032.57	8306375645729.77	30	67	0	585363.207212082
1136864.9516028	45	8304882205090.04	0	8304882205090.04	7557133165600.88	15862015370690.9	19	33	1	586068.852844035
913938.846348018	29	8304866364784.32	2551973751545.33	5752892613238.99	6062615261558.09	11815507874797.1	0	9	1	587993.732907325
699747.119276858	28	8304855392012.46	286275302576.73	8018580089435.73	4615042717779.78	12633622807215.5	0	27	0	590173.584725705
611017.532586203	29	8304840097784.69	10115918500.8353	8294724179283.85	4028132852902.97	12322857032186.8	0	28	0	590411.616945787
654365.111339019	29	8304824276853.86	93360740923.7006	8211463535930.16	4305012602750.32	12516476138680.5	0	28	0	591635.689431434
591585.681107695	23	8304808614730.11	0	8304808614730.11	3891779525664.12	12196588140394.2	0	22	0	591657.762901864
758016.292717466	30	8304792774564.76	656565129355.52	7648227645209.24	4986819010046.36	12635046655255.6	0	29	0	591657.762901864
576971.410917492	27	8304778186728.21	0	8304778186728.21	3795569686361.94	12100347873090.2	0	26	0	591663.95015457
228141.949485535	12	8304762346620.89	0	8304762346620.89	1500436417204.91	9805198763825.81	0	11	0	591663.95015457
398816.983574503	18	8304746506543.79	0	8304746506543.79	2623389066614.37	10928135573158.2	0	17	0	591663.95015457
435819.58619	21	8304730666496.89	0	8304730666496.89	2866842032630.56	11171572699127.4	0	20	0	591663.95015457
363683.44132035	21	8304714826480.21	0	8304714826480.21	2392218979962.83	10696933806443	0	20	0	591663.95015457
663652.39512175	23	8304698986493.74	122941713833.943	8181757272659.79	4365847316670.88	12547604589330.7	0	22	0	591663.95015457
706690.413617307	24	8304683381030.19	306201141155.778	7998482239874.41	4639687800481.89	12638170040356.3	0	23	0	592852.150197774
638396.120757095	21	8304668125136.03	48715555366.3119	8255952569769.72	4190340332351.6	12446292902121.3	0	20	0	592979.737936374
315747.746233104	17	8304652378156.18	0	8304652378156.18	2071337699853.29	10375990078009.5	0	16	0	593227.62108683
925783.547528493	34	8304636538288.82	2609800353202.86	5694836185085.96	6074428502232.09	11769264687318.1	0	33	0	593227.62108683
606638.333320853	24	8304625676250.81	4238744839.17337	8300386931411.63	3980116501588.18	12280503432999.8	0	23	0	593235.828307335
1155094.55087967	39	8304609844519.14	7423063407027.13	881546437492.015	7572541317805.78	8454087755297.8	26	64	0	593745.960665682
1157828.46401165	41	8304608163102.75	0	8304608163102.75	7584172813922.59	15888780977025.3	1	15	1	595019.990537035
636300.815417318	23	8304592323319.73	36043737773.5876	8268548585546.14	4148892528742.43	12417441114288.6	0	21	1	596972.097875181
521150.381571471	23	8304576552314.89	0	8304576552314.89	3391794370348.52	11696370922663.4	0	22	0	598016.437691119
509740.360434391	20	8304560712592.15	0	8304560712592.15	3317514848605.47	11622075561197.6	0	19	0	598016.437691119
203062.045406005	10	8304544872899.63	0	8304544872899.63	1321202743281.4	9625747616181.04	0	9	0	598016.437691119
558825.478150311	20	8304529033237.32	0	8304529033237.32	3637018482498.67	11941547515736	0	19	0	598016.437691119
212845.098306224	8	8304513193605.23	0	8304513193605.23	1384879710045.68	9689392903650.91	0	7	0	598016.437691119
405040.214753316	14	8304497354003.34	0	8304497354003.34	2635953545704.82	10940450899708.2	0	13	0	598016.437691119
204709.222425245	9	8304481514431.66	0	8304481514431.66	1331914790564.89	9636396304996.55	0	8	0	598016.437691119
