"Block.Size"	"Transactions.in.block"	"Base.Reward"	"Block.Penalty"	"Fees.in.Block"	"Total.Block.Reward.with.Fees"	"Remaining.of.txs.in.txpool"	"Num.transactions.entered.into.txpool"	"Oldest.tx"	"Median100"
81070.0324103736	5	7281265742243.99	1024219170074.34	1050838568827.59	8332104311071.58	6	10	0	60000
110720.489904981	7	2370362751819.64	5935108272586.43	1435620717896.86	3805983469716.51	24	24	0	60000
112173.291833488	7	2025490150943.02	6279976352354.9	1454473898808.18	3479964049751.2	36	18	0	60000
110824.850118387	7	2345911630022.06	5959551009959.99	1436974334555.84	3782885964577.9	57	27	0	60000
112283.137072718	7	1999016681175.47	6306441484335.24	1455898962697.31	3454915643872.78	78	27	0	60000
112573.869612544	7	1928683921268.48	6376770431420.49	1459671328126.69	3388355249395.17	88	16	0	60000
110507.021288108	7	2420210173454.34	5885240500561.99	1432848818880.53	3853058992334.87	99	17	0	60000
111301.683285138	7	2233558904501.69	6071887153330.08	1443159819913.35	3676718724415.03	114	21	0	60000
108609.293485316	8	2854157199417.8	5451284598238.44	1408219368831.9	4262376568249.7	132	25	0	60000
112692.54045717	6	1899859753328.26	6405576600455.15	1461206694492.54	3361066447820.8	144	17	0	60000
110374.440091943	6	2451061899226.9	5854370830861.61	1431122619519.95	3882184518746.85	168	29	0	60000
108795.907909642	7	2812216488931.67	5493211566127.28	1410639310769.95	4222855799701.62	188	26	0	60000
109112.56959901	7	2740686840868.91	5564735850312.76	1414746112124.29	4155432952993.21	211	29	0	60000
120234.900826334	8	-65158947407.249	8370576411143.62	1559082526867.1	1493923579459.85	249	45	0	60000
111616.58936361	7	2158780366021.18	6146637221996.02	1447241542965.78	3606021908986.96	257	14	0	60000
109802.463246133	7	2583248104317.64	5722165366152.78	1423698706239.44	4006946810557.08	274	23	0	60000
111444.131900425	7	2199782718067.22	6105625825248.46	1445002123154.87	3644784841222.09	296	28	0	60000
119775.837714572	9	61942687325.4707	8243461660237.65	1553125161619.16	1615067848944.63	315	27	0	60000
112655.773222984	6	1908788480290.32	6396615749126.5	1460725859999.83	3369514340290.15	339	29	0	60000
116832.109111845	8	853867561851.503	7451533026840.22	1514923140561.02	2368790702412.52	355	23	0	60000
109191.482728297	8	2722782073903.27	5582616886165.33	1415769764083.99	4138551837987.25	368	20	0	60000
112725.044471545	7	1891944903903.48	6413448862870.45	1461624033915.75	3353568937819.23	385	23	0	60000
112247.471635733	7	2007601305149.16	6297788853026.24	1455426615115.76	3463027920264.92	396	17	0	60000
113002.537709907	8	1824257335181.38	6481128993798.42	1465224237064.53	3289481572245.91	410	21	0	60000
111062.233367525	9	2290090100482.26	6015292749002.8	1440045894269.83	3730135994752.09	425	23	0	60000
111243.928311121	7	2247204276664.12	6058174204820.72	1442400838047.14	3689605114711.26	441	22	0	60000
112817.439953039	9	2064992654512.12	6240381540770.72	1457503837070.2	3522496491582.32	457	24	0	60433.140958289
112087.330007193	7	2237730897990.05	6067639358631.87	1451154448754.11	3688885346744.16	471	20	0	60433.140958289
123432.350433606	8	188859730319.119	8116506258169.83	1575301857917.13	1764161588236.25	487	23	0	62071.0703669489
125935.401188355	10	398753234630.512	7906612393637.09	1588137671613.96	1986890906244.47	502	24	0	63742.2011798103
117466.203875215	7	2496219435421.53	5809145432284.63	1507854363804.2	4004073799225.74	515	19	0	63967.9773693943
127574.587977535	8	130208937323.308	8175151169222.13	1625480173784.19	1755689111107.5	526	18	0	64039.2826936399
123954.176743329	9	1060442958781.26	7244916899410.34	1559490766184.85	2619933724966.11	546	28	0	64092.798508584
128790.32792174	8	24011255351.6621	8281346580205.51	1617141129886.95	1641152385238.61	555	16	0	64441.7738689199
127003.531028085	8	975513839623.696	7329843950135.64	1607339744836.16	2582853584459.86	576	28	0	65484.7029947415
130767.359908194	8	615580570376.128	7689775358738.22	1617377871468.12	2232958441844.25	599	30	0	66642.3078711992
131367.751132884	10	599597283140.979	7705757471846.61	1622133856668.46	2221731139809.44	617	27	0	66914.1989379414
136165.326422285	9	17035712009.3311	8288317899337.2	1659310838831	1676346550840.33	681	72	0	68117.6113824428
135377.977144808	8	761918236322.838	7543435342530.65	1642571067552.8	2404489303875.64	694	20	0	69316.9775561696
132698.000975749	8	1494259396634.53	6811092728975.25	1617535553151.57	3111794949786.1	712	25	0	69636.3473857952
135943.128577636	8	1752269320997.28	6553079954538.88	1633429677902.95	3385698998900.23	739	34	0	71993.5745527843
138371.946951119	8	1547056466299.41	6758289467048.26	1678274563616.87	3225331029916.28	756	24	0	72748.1396495432
140628.210584266	8	2063225985437.97	6242116997133.67	1720286383222.8	3783512368660.77	762	13	0	75325.6626114388
151057.469685186	9	38887089234.0049	8266451958046.37	1816863633626.19	1855750722860.19	772	18	0	75617.352201268
144418.145406889	8	1698396694574.3	6606942278534.84	1709614199188.05	3408010893762.35	793	28	0	76334.5298955375
158976.300676149	9	-65284184875.4766	8370619918550	1840902610235.13	1775618425359.66	818	33	0	79332.5568868326
150809.438994555	8	2159329552816.67	6146006305377.55	1877047313984.27	4036376866800.94	812	1	1	81070.0324103736
159396.237912991	10	552676588979.373	7752655150620.58	1908681259136.71	2461357848116.08	827	24	0	81070.0324103736
165880.16569571	10	-124763709408.114	8430094394861.13	2054633997468.75	1929870288060.63	839	21	0	82630.9166292449
156644.773191279	10	1754397710922.76	6550933212498.15	1785189094586.91	3539586805509.67	854	24	0	82963.2251446824
161903.360295256	9	1533326567531.4	6772001009641.43	1833258569400.88	3366585136932.28	879	33	0	85078.6702014529
180098.793488874	10	872810876249.43	7432513776335.07	1979247093159.47	2852057969408.9	901	31	0	92548.3619521594
213419.801971148	13	570823673832.577	7734499313997.29	2360665994244.62	2931489668077.19	920	31	0	108609.293485316
216351.942302207	14	188221630112.233	8117100268957.88	2461215763094.56	2649437393206.79	927	20	0	108795.907909642
217763.783446223	13	70085548500.9834	8235235991564.86	2510901917466.37	2580987465967.35	932	17	0	109112.56959901
218416.326451328	15	-5075782535.59082	8310397188923.86	2555928825716.62	2550853043181.03	948	30	0	109191.482728297
217040.380013064	13	383427620242.535	7921893795827.02	2487007699202.45	2870435319444.98	961	25	0	109802.463246133
218187.131813842	13	381052645334.506	7924268039404.9	2504501905569.7	2885554550904.2	975	26	0	110374.440091943
218433.29926435	14	383389556648.134	7921930401291.03	2705592080202.84	3088981636850.97	998	36	6	110507.021288108
218020.089152208	12	505284572301.537	7800034654380.08	2461494637463.41	2966779209764.94	1012	25	0	110720.489904981
213078.540715436	13	1234983815015.42	7070334447912.36	2289644633959.42	3524628448974.84	1095	95	0	110824.850118387
213284.520538757	13	1269498844533.77	7035817062849.32	2348066683326.73	3617565527860.5	1112	29	0	111062.233367525
219142.564651345	12	491998937305.409	7813314548700.79	2488312963837.36	2980311901142.77	1128	27	0	111243.928311121
216469.65479177	12	890169899671.06	7415142647921.64	2315340437751.38	3205510337422.44	1144	27	0	111301.683285138
220692.012067716	12	324123270173.699	7981187579554.66	2490215561738.27	2814338831911.97	1155	22	0	111444.131900425
215621.237824501	12	1094171268711.84	7211138962800.44	2431025519127.55	3525196787839.39	1172	28	0	111616.58936361
219759.765275961	13	641373833927.247	7663934310618.96	2438165386922.04	3079539220849.28	1185	25	0	112087.330007193
223138.193704503	12	177974498954.313	8127332422268.39	2438655719765.47	2616630218719.79	1201	27	0	112173.291833488
224585.410558799	13	-13392931341.6445	8318699513104.93	2559284339289.19	2545891407947.55	1213	24	0	112247.471635733
221744.49439988	12	412194840893.014	7893111766415.26	2379630172901.81	2791825013794.82	1230	28	0	112283.137072718
219680.163299323	12	787165596226.678	7518140224882.33	2536891413391.46	3324057009618.14	1249	30	0	112573.869612544
213864.917110045	11	1602012175139.15	6703292144570.64	2596114032089.05	4198126207228.19	1259	20	11	112655.773222984
216734.890393722	12	1226082108669.1	7079219155444.95	2427096302566.69	3653178411235.79	1284	36	0	112692.54045717
214433.158203292	12	1544070048741.26	6761228876806.76	2358708442604.94	3902778491346.2	1305	32	0	112725.044471545
222976.422910209	13	386804231678.265	7918491748789.86	2513039872105.34	2899844103783.6	1314	21	0	112817.439953039
220768.292290112	14	751934427647.962	7553360815049.64	2590607143631.04	3342541571279	1312	11	0	113002.537709907
227883.261632272	14	801572302224.28	7503721506272.22	2559132279623.81	3360704581848.09	1334	35	0	116832.109111845
228547.210968723	13	878373580391.504	7426918699227.16	2599628286933.6	3478001867325.1	1354	32	0	117466.203875215
230589.812943439	13	1196340462850.07	7108950141403.95	2575358684505.17	3771699147355.24	1368	26	0	119775.837714572
231362.373795518	14	1210548199447.9	7094740122967.77	2702325437206.22	3912873636654.11	1378	23	0	120234.900826334
236591.198836976	13	1324993326798.58	6980292686679.64	2706532269403.65	4031525596202.22	1389	23	0	123432.350433606
245748.215867443	15	286948477104.614	8018335009149.39	2838702426246.72	3125650903351.33	1390	15	0	123954.176743329
242170.328072898	12	1230191358374.15	7075091580569.07	2839679183283.85	4069870541658	1405	26	0	125935.401188355
242970.997184886	14	1380674802737.01	6924605789802.4	2723137048476.8	4103811851213.82	1410	18	0	127003.531028085
244686.344186767	14	1306425948256.21	6998852010855	2933299408345.37	4239725356601.58	1423	26	0	127574.587977535
247311.385800837	15	1271660638730.33	7033614828571.14	2651617618175	3923278256905.33	1439	30	0	128790.32792174
256269.798953234	13	655306505113.649	7649966536687.64	2803293442419.73	3458599947533.38	1465	38	0	130767.359908194
255827.61511441	14	850489537100.664	7454782254802.66	2881481449469.79	3731970986570.46	1476	24	0	131367.751132884
265315.18506808	14	10113214280.1396	8295156955443.13	2873059886033.03	2883173100313.17	1493	30	0	132698.000975749
262954.475520495	14	929640895923.184	7375629254510.66	2900783604886.56	3830424500809.74	1508	28	0	135377.977144808
272288.272564329	14	-49193847021.1689	8354462224305.72	3209150072068.15	3159956225046.98	1520	25	0	135943.128577636
261080.049997079	14	1315740048817.79	6989528422296.58	2813311568470.81	4129051617288.6	1538	31	0	136165.326422285
268080.417225323	14	1007429682193.21	7297836279346.17	2943228410732.32	3950658092925.53	1560	35	0	138371.946951119
274454.748748251	14	783961985372.994	7521302054646.76	2904857578987.76	3688819564360.75	1587	40	0	140628.210584266
282053.017040655	15	761868352955.554	7543394191775.38	3107180017579.75	3869048370535.3	1604	31	0	144418.145406889
301924.19769152	16	-33662703543.4092	8338923795125.78	3187259085424.31	3153596381880.9	1620	31	0	150809.438994555
295949.881370563	17	664085838019.953	7641175317768.93	3382346479125.57	4046432317145.52	1633	29	0	151057.469685186
306648.177122464	15	689317692530.168	7615942196615.5	3599417359296.01	4288735051826.17	1646	27	0	156644.773191279
