"Block.Size"	"Transactions.in.block"	"Un.modified.Base.Reward"	"Block.Penalty"	"New.base.reward"	"Fees.in.Block"	"Total.Block.Reward.with.Fees"	"Remaining.of.txs.in.txpool"	"Num.transactions.entered.into.txpool"	"Oldest.tx"	"Median100"
63401.6588458451	4	8305484912318.33	26695865436.478	8278789046881.85	205387607025.102	8484176653906.95	27	30	0	60000
64464.2269874916	2	8305469121781.36	45978437066.0659	8259490684715.29	208834928770.709	8468325613486	33	7	1	60000
77030.4717406136	4	8305453368053.09	669135697308.048	7636317670745.05	1753086417332.07	9389404088077.12	43	13	0	60000
79723.5275484937	6	8305438802933.02	897489267518.958	7407949535414.07	2296706137318.51	9704655672732.57	46	8	0	60000
87704.2572663768	4	8305424673390.61	1770730084395.69	6534694588994.92	3440003514084.38	9974698103079.29	49	6	0	60000
76545.9272936482	4	8305412209449.82	631598244789.638	7673813964660.18	3655039802766.31	11328853767426.5	54	8	0	60000
73374.2860242027	6	8305397572811.24	412666428706.559	7892731144104.68	4665868358190.6	12558599502295.3	60	11	0	60000
88423.1354953239	5	8305382518621.29	1863807733540.86	6441574785080.42	6832671961166.08	13274246746246.5	66	10	0	60000
74330.1678709225	6	8305370232292.43	473760722267.918	7831609510024.51	6277102447273.94	14108711957298.4	73	12	1	60000
89571.6325577349	5	8305355294682.73	2017466432929.76	6287888861752.97	13391744828614	19679633690367	94	25	0	60000
90742.483053556	4	8305343301486.51	2180383930367.22	6124959371119.29	14578727491901.9	20703686863021.2	99	8	0	60000
114022.176341965	4	8305331619053.63	6732845202234.83	1572486416818.8	20091115884806.5	21663602301625.3	107	11	0	60000
101771.568226795	4	8305328619773.81	4025463385274.71	4279865234499.1	20703787295957.1	24983652530456.2	117	13	0	60000
116061.807225593	4	8305320456578.71	7250835974041.66	1054484482537.05	29638300089100.3	30692784571637.3	143	29	0	60000
103159.542020076	3	8305318445309.17	4297416464544.58	4007901980764.59	27582827616224.3	31590729596988.9	149	8	0	60000
119738.247123361	6	8305310800842.81	8233004232944.28	72306567898.5283	33489301984006.3	33561608551904.9	155	11	0	60000
117679.326004713	4	8305310662928.98	7675271291820.93	630039371108.047	33403779021752.2	34033818392860.3	160	8	0	60000
119175.980377936	4	8305309461224.24	8078751355326.01	226558105898.232	34876393360703	35102951466601.3	164	7	0	60000
119832.750805434	7	8305309029098.95	8259071687168.36	46237341930.5889	36780939369934.7	36827176711865.3	170	12	0	60000
108560.26671389	4	8305308940908.22	5440206913474.67	2865102027433.55	34669015314624.1	37534117342057.7	178	11	0	60000
119643.096353756	5	8305303476159.79	8206790909511.76	98512566648.0254	39563328899047.4	39661841465695.5	187	13	0	60000
123693.523749487	4	8305303288261.98	9359303876573.14	-1054000588311.16	42337863242582.9	41283862654271.7	191	7	0	60000
141065.792014802	4	8305305298608.56	15161017917507.3	-6855712618898.74	50341188293542.6	43485475674643.9	197	9	0	60000
133265.453535939	5	8305318374842.65	12383752659318.7	-4078434284476.05	51182598469208.2	47104164184732.2	206	13	0	60000
77511.1506628764	3	8305326153838.7	707430142637.635	7597896011201.07	30057874941636.4	37655770952837.5	210	6	0	60000
80312.2872946249	4	8305311662002.13	951855655291.963	7353456006710.17	33231210106981.2	40584666113691.3	216	9	0	60000
141392.807434246	4	8305297636397.87	14833141040971.9	-6527843404574.03	60022001972800.7	53494158568226.7	225	12	1	60517.1814217398
98666.3006698656	3	8305310087271.06	3137210041462.76	5168100045808.3	44272779037371.8	49440879083180.1	232	9	0	61108.7494332008
113827.734335457	4	8305300229902.51	6019820447181.14	2285479782721.37	52489815933870.2	54775295716591.6	241	12	0	61483.2505797855
151351.881185629	6	8305295870695.77	16969622805165.7	-8664326934469.93	68838906790796.4	60174579856326.5	244	8	1	62299.705538883
103668.80224034	5	8305312396587.9	3550880846271.11	4754431550316.79	50504673363367.6	55259104913684.4	256	16	0	62682.6349894463
152920.127757788	5	8305303328229.39	16815733773661.6	-8510430445432.21	76469483545878.1	67959053100445.9	266	14	0	63114.0088094664
153852.837368151	7	8305319560587.26	17010781376311.2	-8705461815723.94	80719841472351.4	72014379656627.5	275	15	0	63284.0783171205
152105.387721673	4	8305336164937.95	16256974605326.4	-7951638440388.45	82150126274608.8	74198487834220.3	284	12	0	63401.6588458451
130497.48375497	5	8305351331484.66	9301387981069.04	-996036649584.379	72734211413602.9	71738174764018.5	294	14	0	63401.6588458451
100510.203660847	3	8305353231273.8	2718505108019.69	5586848123254.11	55868295062506	61455143185760.1	303	11	1	63932.9675325685
156582.306653266	6	8305342575206.67	17221706397152	-8916363821945.33	89224778113580	80308414291634.7	308	10	0	64173.3535482728
128331.133489105	4	8305359581821.02	8152159032887.5	153200548933.516	80525437489492.6	80678638038426.1	348	43	0	64464.2269874916
128857.264130777	4	8305359289614.16	7842033353177.08	463325936437.076	81119724280538.6	81583050216975.7	355	10	1	65353.1653258939
86989.3742139052	3	8305358405890.07	812774079327.474	7492584326562.59	52407286356543.3	59899870683105.9	359	6	2	66261.0553128647
117117.550939684	4	8305344114919.59	4146455590417.21	4158888524502.38	74291776056976.8	78450664581479.2	368	12	2	68627.1577182293
165677.584576265	7	8305336182469.25	16169458991053.3	-7864122808584.05	105957480524538	98093357715953.6	373	11	2	69167.6374054139
104842.237580797	5	8305351182093.14	1955400488238.32	6349950693854.82	67014092826887.4	73364043520742.2	380	11	0	70590.3667530658
116530.613829174	4	8305339070523.37	3131643406166.29	5173695664357.08	74572665424842.7	79746361089199.7	387	10	0	72197.4119817405
163779.009830872	5	8305329202482.02	13281908001583.8	-4976578799101.79	105438994859931	100462416060829	399	16	0	72321.5129386572
102700.543840115	3	8305338694552.79	1326730972029.62	6978607722523.17	65314139878500.4	72292747601023.6	405	8	5	73374.2860242027
170919.66955873	6	8305325383914.89	14420707826750	-6115382442835.11	111422842785575	105307460342740	410	10	0	73745.5338222502
125424.386519009	5	8305337048081.23	3924375527221.94	4380961520859.29	82218578875511.6	86599540396370.9	418	12	0	74330.1678709225
119103.159631312	5	8305328692060.26	2992173165475.4	5313155526584.86	79684276634452.5	84997432161037.4	425	11	0	74428.952315971
100983.203281961	3	8305318558020.33	928985056162.37	7376333501857.96	67269290262949.2	74645623764807.2	434	11	0	75674.2431098776
153540.669806236	6	8305304488780.71	8402983754884.22	-97679266103.5127	103401087095711	103303407829608	441	12	1	76545.9272936482
166511.259148031	5	8305304675089.12	11207017448609.9	-2901712773520.78	113152768779758	110251056006237	451	14	2	77030.4717406136
114746.514872488	3	8305310209667.01	1916631857073.71	6388678352593.3	80171518031143	86560196383736.3	464	15	0	77511.1506628764
156721.187331596	4	8305298024230.09	8510738004980.98	-205439980750.891	111827572888330	111622132907580	476	15	0	77881.913685741
181892.238078516	6	8305298416075.76	13688881419354.1	-5383583003278.34	127810138330648	122426555327370	478	7	1	79643.6298588795
149728.045834374	6	8305308684445.44	6403757948572.05	1901550735873.39	105263120128802	107164670864675	484	11	3	79723.5275484937
194432.541051966	7	8305305057525.24	16769381953129	-8464076895603.76	136894129574481	128430052678877	489	11	4	80312.2872946249
129016.687189637	5	8305321201470.74	2751395249890.61	5553925951580.13	90340594002030.4	95894519953610.5	496	11	0	81885.7134631041
168221.478509155	5	8305310608197.67	7467663743865.27	837646864332.398	115323626103162	116161272967494	504	12	6	86345.7280923357
210924.89955601	9	8305309010513.07	16858347683713.9	-8553038673200.83	143486523822167	134933485148966	515	19	0	86989.3742139052
169863.500210365	6	8305325324139.69	7398154383894.01	907170940245.678	116588701861266	117495872801511	522	12	0	87387.0022521703
190369.701672088	6	8305323593848.43	11380564144537.2	-3075240550688.77	131637566001101	128562325450412	530	13	0	87704.2572663768
181150.141313925	6	8305329459404.29	9133505949081.51	-828176489677.217	128663263289836	127835086800159	566	41	0	88423.1354953239
165847.522878651	6	8305331039025.59	6022690405542.36	2282640633483.23	117694966672020	119977607305504	574	13	1	89571.6325577349
184759.304311062	7	8305326685234.1	8915516923327.57	-610190238093.473	130071918570322	129461728332228	583	15	2	90742.483053556
192875.911448348	7	8305327849079.61	7571980887221.1	733346961858.514	129883286584664	130616633546522	595	18	6	98666.3006698656
