"V1"	"V2"	"V3"	"V4"	"V5"
"2"	"157885310697.524"	"029759a385036f7d351bc77dcf272940"	"12166.27236635"	"4"
"2"	"164334545015.674"	"b1fa69a8845df5d99f5307ac346cdb3f"	"12663.2352625332"	"4"
"2"	"644955417057.712"	"4a9ace4c1304c6b516d96de0c77f31ab"	"49698.7543262314"	"4"
"2"	"650491686967.459"	"25aeff38f4a827a8c75c04faa9c2a451"	"50125.3663227372"	"4"
"2"	"181383653079.526"	"566939e3728a02cfe27857e76a54e1bc"	"13976.9996107919"	"4"
"2"	"272117053203.71"	"a6c8a5777dbb991fd5aa395974214c7f"	"20968.7029792621"	"4"
"2"	"491981955005.599"	"b4671a1189a75ee81943e061cc287c39"	"37910.9775157907"	"4"
"2"	"164631357580.834"	"dce469be3dc05c2ea79593fcc731e348"	"12686.1069438412"	"4"
"2"	"182845016041.057"	"5ad762e195862e2d1a06d41cb9cca844"	"14089.6088189413"	"4"
"2"	"174753405843.102"	"473856ef235558a5717e114c50230edc"	"13466.088282954"	"4"
"2"	"165663435374.732"	"86f0afdbf1fe49a6e60de3e888ce3c1e"	"12765.6364421102"	"4"
"2"	"674225286403.205"	"230e1b8baa6645052a4f64fee285e616"	"51954.2219249049"	"4"
"2"	"169470306773.662"	"424ec95055ece0929772836a64b71fab"	"13058.9850386227"	"4"
"2"	"668068140631.912"	"43dc56c25e85e56832f548ed5a736f80"	"51479.7666882401"	"4"
"3"	"159380893098.819"	"e4eb5a9d2823a40b0d53559e7910ad55"	"12281.5418695877"	"4"
"3"	"654773990496.031"	"ba17f6093572d69536477d0395c9d795"	"50455.4468421006"	"4"
"3"	"320067671359.228"	"66a95d3b09712451c54f4f0580de19f8"	"24663.7123840342"	"4"
"3"	"144817476987.331"	"007b9a91e6744865b585f74614a09147"	"11159.3169826523"	"4"
"3"	"656778299173.596"	"7fd82f029b8801ea6c3a5e15b8966a7c"	"50609.8944704486"	"4"
"3"	"171977096963.955"	"f21401e9a3bc4b0506e6c9e0f3807c80"	"13252.1776977581"	"4"
"3"	"180097107718.437"	"d7b1bde1a86eb5f17c529776d5b090f6"	"13877.8879075814"	"4"
"3"	"671131624773.844"	"6b06f738bd63c53472bc8ac855ac1421"	"51715.9302436198"	"4"
"3"	"288315116679.584"	"607d745b4bd6308c779420cbd12fc57a"	"22216.9301996564"	"4"
"3"	"173065105778.942"	"8d72768f66f78b32841e30b8c4335d32"	"13336.0172694656"	"4"
"3"	"173533699614.009"	"3a0fb19d05a0a00f1ba4e8a3f1c9c95e"	"13372.1260820924"	"4"
"3"	"173672962273.436"	"cdf71f94d59605f4a628d481f14ba6db"	"13382.8573570236"	"4"
"3"	"235987551656.756"	"0988dca1aec0021eca568cb2b0548be2"	"18184.6828689618"	"4"
"3"	"676871574462.555"	"4638d67a96143709dea701ee7f0fc7c0"	"52158.2381706279"	"4"
"3"	"662862780496.051"	"fa24e7e1762c901ada1a3b58488aa1d3"	"51078.7512490972"	"4"
"3"	"661674644576.206"	"8ec74b246a5e5045fc5f482d04dabf4a"	"50987.1961024129"	"4"
"3"	"167098214072.182"	"b603d304180ee497d39f0db99c8496a5"	"12876.2216885584"	"4"
"3"	"181109759576.885"	"b28c99b0dd2679aafdb674536ebc9a83"	"13955.9206375845"	"4"
"3"	"176879194792.232"	"84c17c93cbb06a621189c618082b32f3"	"13629.922599021"	"4"
"4"	"190306224687.382"	"01f5f4bf5418c59e3c54066711a79382"	"14664.6080283824"	"4"
"4"	"182379718945.286"	"e2b0df96ce5ca7425f644aa50ad45bbe"	"14053.8077251685"	"4"
"4"	"144708653344.947"	"27de054938c16b60116c44ba5a5ee1c3"	"11150.9525403318"	"4"
"4"	"686987747896.844"	"5317ad23403020b23716c54b44879977"	"52937.8692670603"	"4"
"4"	"161657683784.956"	"4cc52a3dd7aec194f85566d1184a2d4c"	"12457.0101234306"	"4"
"4"	"237377740374.827"	"61c0b7430c3ecefe640b91070674cff5"	"18291.8426498047"	"4"
"4"	"180291475627.315"	"9618b0ea92daa782bd5779266104e091"	"13892.8919706983"	"4"
"4"	"152336208791.773"	"a886051443c8b2c756bdd76e6af665ec"	"11738.7163458837"	"4"
"4"	"168505628973.991"	"26e44a5f10fa11468d735bd61fdbc347"	"12984.6987587446"	"4"
"4"	"660820695344.396"	"af067e6328cc6c4740775a9dc656120b"	"50921.4897735882"	"4"
"4"	"144736556541.616"	"b0a0e8ba34b9744732bc66c7b37c5daa"	"11153.1027035362"	"4"
"4"	"150438189791.954"	"3c4c877a0be47237fa42f8cea552b23a"	"11592.458887892"	"4"
"4"	"319485332567.017"	"dcc3b070484e33feb93b32143dc5a904"	"24618.8855914146"	"4"
"4"	"497467528185.649"	"c167e5b720aa65b60f5017da515da6e7"	"38333.8291728223"	"4"
"4"	"655012513284.021"	"bce6319b33d4673c5c7b3e67219344d2"	"50473.9231560863"	"4"
"4"	"670778963635.627"	"c7dc8c085fd45c891be5d21a87b06d73"	"51688.8535388684"	"4"
"4"	"161107473899.555"	"939a70691a9d37020c449d2304e0152b"	"12414.6120761991"	"4"
"4"	"653369122068.064"	"15b4bb4e05bee80f980a11db84398f3a"	"50347.2867937767"	"4"
"4"	"164939678923.517"	"ebe09a20dc21f3eb5cb03424dda8e83f"	"12709.913949026"	"4"
"4"	"166386541488.744"	"313cccb87784311fed5a3fa9f41252a0"	"12821.4062158966"	"4"
"4"	"171474113357.977"	"fb55bd0fd136f0b116f8781ef4f242e5"	"13213.4440874959"	"4"
